ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	1618,4989,3537,2711	0,0,2,0	4203,5307,5835,5205,4377	2,9,73,1,6	483	149
1	403,1335,1113,1128	6,56,5,15	1594,1885,1695,1752,1665	6,18,13,2,0	313	149
2	836,1463,2039,1561	18,14,55,19	1116,1430,1196,1555,1212	0,0,0,2,0	306	149
3	922,2078,3145,1471	0,0,3,0	794,1136,850,1014,1002	0,0,0,0,0	256	149
4	284,363,378,742	0,0,2,0	60,155,129,183,99	2,1,0,2,0	366	149
5	528,974,1095,1638	0,0,0,0	341,507,391,442,398	20,6,2,8,8	525	149
6	819,1661,1928,3166	0,2,2,4	552,1083,792,992,702	1,0,11,2,2	2059	149
7	165,405,427,694	0,0,0,0	126,226,94,255,150	0,0,0,2,0	456	149
8	246,530,730,655	0,0,0,0	334,605,416,691,523	0,14,0,0,0	349	149
9	176,459,583,490	0,0,0,0	337,581,355,546,509	0,0,0,0,5	399	149
10	93,257,184,407	0,0,7,0	55,149,84,114,89	0,0,1,0,0	537	149
11	76,245,148,327	0,0,1,0	56,146,73,113,86	0,3,6,2,0	537	149
12	57,168,169,219	0,0,1,0	71,140,93,163,95	0,3,6,2,0	370	149
13	38,60,90,103	0,2,6,0	36,51,46,89,48	0,0,0,2,0	370	149
14	80,189,199,303	6,9,1,4	72,146,103,168,98	2,3,0,4,0	370	149
15	168,358,380,483	0,2,6,0	103,318,143,257,157	0,0,0,2,0	555	149
16	191,470,460,609	4,4,2,10	138,404,184,333,209	0,0,0,4,5	555	149
17	163,359,464,519	0,0,0,0	134,295,160,287,226	0,0,0,1,0	467	149
18	80,145,92,445	0,16,0,0	10,26,10,32,10	0,0,0,0,0	314	149
19	3029,6589,2127,6808	1,1,5,0	6404,10656,9792,14297,10245	0,4,2,0,0	349	149
20	7046,17142,6563,15151	0,0,0,0	20519,33608,25817,35387,28981	0,0,0,0,5	357	149
21	757,1943,3192,2058	1,6,2,3	5446,4608,2594,3964,2641	0,14,5,0,5	557	149
22	264,671,831,716	0,2,9,2	1556,1383,724,1251,741	15,9,10,1,0	321	149
23	263,670,919,689	0,0,1,0	1755,1705,841,1133,980	0,0,0,0,0	377	149
24	296,719,944,828	0,0,0,0	2115,1824,997,1660,1017	0,3,2,0,0	322	149
25	625,842,1560,1071	0,1,0,0	418,530,477,601,489	6,0,0,1,0	647	149
26	1534,2544,2980,2869	0,0,0,0	1402,1840,1427,2066,1637	0,12,0,0,0	262	149
27	975,1912,2381,1702	2,4,2,0	1171,1509,1121,1580,1337	0,0,0,0,0	276	149
28	1760,3266,4170,3264	2,0,6,0	2792,3231,3516,3923,3220	0,2,0,0,0	267	149
29	957,2059,2394,1900	0,0,0,0	1528,1970,1931,2117,1878	0,0,0,0,1	268	149
30	495,1016,1591,725	2,0,10,0	687,1012,836,790,845	4,9,6,2,2	374	149
31	98,272,406,237	0,0,0,0	198,278,236,248,197	0,8,0,0,0	244	149
32	723,2137,799,3585	0,0,0,2	2365,3969,2760,3159,2491	0,0,0,0,0	335	149
33	423,1214,468,1974	0,0,0,0	1392,2190,1309,1592,1320	7,2,6,0,4	194	149
34	423,1442,614,2247	0,0,0,0	1749,2328,1421,2128,1555	4,5,4,0,0	371	149
35	453,1377,556,2470	0,0,0,0	1530,2146,1314,1827,1450	0,1,0,0,0	212	149
36	495,1853,791,2435	0,0,0,0	1746,2727,1681,2464,1828	0,0,1,0,0	263	149
37	219,833,336,1127	0,0,0,0	681,1210,706,1012,855	0,6,0,0,0	263	149
38	86,511,184,596	0,0,0,0	596,860,642,752,612	0,6,0,0,0	288	149
39	367,1581,652,1934	0,1,0,0	1698,2434,1645,2242,1627	6,2,2,2,18	288	149
40	279,1089,473,1348	0,0,0,0	1129,1581,1020,1501,1060	0,0,0,2,0	288	149
41	32,152,44,255	0,0,0,0	175,253,232,295,228	0,0,0,2,0	192	149
42	125,638,213,828	2,2,5,3	721,1108,839,1018,771	0,5,0,2,11	192	149
43	62,261,93,37	0,0,0,0	287,295,410,80,276	1,1,2,0,2	219	149
44	36,146,41,14	0,0,0,0	144,156,170,28,146	7,0,8,0,0	219	149
45	144,417,133,70	0,0,0,0	605,480,644,137,477	6,0,8,0,25	308	149
46	8,46,207,137	0,0,0,0	31,6,9,20,6	0,0,6,0,0	282	149
47	58,104,85,455	25,56,76,117	216,381,330,716,357	32,63,51,121,71	340	149
48	32,46,38,143	0,0,2,4	63,135,114,166,125	0,0,0,0,0	384	149
49	29,40,26,92	2,10,8,5	60,112,111,160,123	8,19,20,45,18	384	149
50	60,86,158,309	0,0,0,0	117,210,113,289,194	0,0,0,2,0	340	149
51	45,82,147,267	3,0,6,9	106,203,128,348,190	10,30,29,48,43	340	149
52	23,24,60,190	0,0,0,0	73,126,49,155,97	0,4,0,0,0	340	149
53	24,26,71,201	26,52,50,180	74,142,77,230,119	102,192,125,276,108	340	149
54	20,26,73,154	2,10,8,5	74,140,77,227,119	8,19,20,45,18	340	149
55	23,32,83,201	0,0,0,0	77,163,82,233,121	0,0,2,0,0	340	149
57	3,0,8,12	0,0,0,0	4,6,5,3,11	0,0,0,0,4	161	149
58	3,6,8,13	1,2,11,11	9,11,2,10,12	1,16,28,75,26	161	149
59	7,5,24,40	26,52,50,180	6,14,7,17,19	102,192,125,276,108	215	149
60	7,5,24,40	1,2,11,11	6,10,7,17,23	1,16,28,75,26	215	149
61	10,5,27,43	3,6,3,4	10,20,12,18,26	9,11,2,8,8	215	149
62	24,17,18,82	0,0,2,7	2,5,4,26,6	9,18,6,10,7	194	149
63	36,34,39,165	0,0,2,7	8,11,10,26,17	9,18,6,10,7	197	149
64	629,705,1119,2453	0,0,0,0	1478,2794,1949,4912,2380	0,0,0,0,2	1603	149
65	104,101,97,307	9,0,2,8	189,363,294,725,343	19,3,13,25,22	249	149
66	118,252,247,576	2,0,0,0	490,913,631,1316,774	0,2,2,0,0	265	149
67	7,67,252,123	0,0,9,0	39,75,82,5,22	0,0,0,0,0	279	149
68	39,99,71,131	0,0,0,0	88,176,182,278,117	4,0,2,0,0	342	149
69	75,85,70,95	0,3,0,0	164,182,136,239,135	0,0,2,0,0	352	149
70	69,84,62,89	0,3,0,0	170,256,200,305,181	0,0,2,0,0	361	149
71	10,18,22,17	0,0,0,0	66,72,78,131,107	0,0,0,2,2	324	149
72	27,56,72,37	0,0,0,0	72,79,35,126,71	0,0,1,0,0	324	149
73	21,44,51,37	0,0,0,0	97,83,81,166,131	1,0,0,0,0	324	149
74	2,4,0,9	5,10,8,18	35,37,86,101,76	0,23,22,24,29	194	149
75	552,1026,711,1021	0,0,0,0	614,748,712,728,764	0,0,0,0,3	202	149
76	765,1463,1034,1369	0,0,0,0	677,878,796,834,760	0,0,0,0,3	244	149
77	170,556,314,1447	0,34,0,18	51,120,153,115,86	2,0,0,0,1	209	149
78	8,43,74,61	113,365,252,1078	47,85,131,78,55	64,123,175,174,99	201	149
79	565,1875,1148,3708	0,0,0,0	349,695,732,685,419	0,8,6,1,5	310	149
80	114,309,77,307	0,0,0,0	133,240,153,234,241	0,0,0,0,1	253	149
81	55,107,36,141	0,0,0,0	70,129,59,82,105	0,2,0,0,0	253	149
82	171,579,182,453	0,0,0,0	308,318,192,358,281	0,2,0,0,0	873	149
83	239,796,235,662	0,0,0,2	383,438,301,526,414	0,0,0,0,0	873	149
84	239,788,233,655	9,4,8,25	384,436,301,526,424	8,5,10,14,7	873	149
85	239,788,233,655	0,0,2,1	383,436,304,526,414	16,0,4,0,0	873	149
86	651,1367,1076,1501	0,0,2,1	873,1092,1178,1131,1099	16,0,4,0,0	291	149
87	51,127,133,110	0,0,0,0	118,65,204,154,131	0,5,0,5,1	291	149
88	642,1363,1069,1476	0,0,0,0	866,1087,1168,1117,1102	0,0,3,0,0	291	149
89	661,1381,1139,1250	0,0,0,0	833,870,1157,1148,1055	0,5,0,5,1	260	149
90	1263,2625,2113,2635	4,1,26,7	1570,1886,2130,2132,2025	2,4,6,12,8	260	149
91	1111,2345,2020,2278	2,0,0,5	1486,1517,2183,2064,1838	0,2,0,0,0	197	149
92	244,385,316,432	0,0,2,0	549,488,860,797,838	3,0,0,0,0	232	149
93	927,1654,1859,1845	352,544,466,656	429,316,343,532,502	791,811,1338,1224,1180	212	149
94	70,156,70,256	4,16,1,13	33,69,67,140,51	4,12,2,7,2	262	149
95	346,466,626,787	0,0,1,0	277,481,278,448,433	0,0,0,0,0	1144	149
96	601,690,796,429	7,1,2,7	46,50,22,40,32	0,0,0,0,0	1151	149
97	80,140,224,130	1,0,0,0	110,184,185,233,258	0,0,0,0,0	194	149
98	44,91,143,78	0,0,0,0	119,173,107,148,213	8,0,0,2,0	299	149
99	30,167,152,134	0,0,0,0	211,339,286,388,748	0,0,2,0,0	244	149
100	194,715,1375,633	1,20,15,0	510,660,646,744,711	0,10,0,1,0	198	149
101	76,280,450,228	0,4,0,0	152,185,169,176,197	0,0,0,0,0	198	149
102	0,4,14,0	0,4,0,0	2,5,0,5,2	0,0,0,0,0	231	149
103	290,819,2008,816	0,0,0,0	682,829,772,1047,941	2,2,0,0,0	231	149
104	99,327,683,310	0,0,0,0	242,349,334,411,358	0,4,2,0,0	231	149
105	332,793,2179,863	0,0,0,0	756,920,722,1122,1083	0,0,0,0,2	267	149
106	8,21,118,20	0,0,0,0	60,72,55,70,35	2,10,0,4,0	279	149
107	282,732,1577,696	0,1,57,2	580,984,735,1232,938	56,44,37,48,27	307	149
108	163,413,284,313	0,0,0,0	128,185,146,206,174	0,0,0,1,0	283	149
109	91,303,233,352	0,0,0,0	83,171,175,115,107	2,0,0,0,2	283	149
110	84,178,437,199	0,0,0,0	300,368,283,448,376	0,2,0,2,0	301	149
111	412,796,557,986	0,0,0,0	194,345,208,248,237	0,2,0,4,0	335	149
112	356,450,361,556	97,286,189,241	482,618,594,799,601	112,235,158,144,147	345	149
113	1167,2295,986,1953	0,0,0,6	665,1233,935,1193,933	10,2,0,0,1	307	149
114	1374,2694,1158,2375	0,0,9,15	948,1614,1403,1709,1316	0,4,0,0,1	287	149
115	1173,2427,1008,2935	0,0,0,0	1363,2135,2086,2218,1934	1,0,0,0,0	387	149
116	48,27,4,42	0,5,0,6	50,121,100,145,92	0,1,2,4,0	363	149
117	64,52,4,60	955,1807,700,1729	97,199,156,196,160	375,716,717,863,722	363	149
118	10,33,35,55	0,0,0,0	4,7,0,8,6	0,0,12,0,0	350	149
119	10,33,35,44	0,0,0,0	4,7,0,8,2	0,0,4,0,0	350	149
120	98,232,122,181	8,2,0,8	116,201,112,114,122	0,0,1,5,0	229	149
121	523,979,1304,884	0,0,0,2	869,1047,1132,1448,1173	0,0,0,0,2	252	149
122	281,769,621,806	1,4,2,2	629,1022,1128,1680,1233	2,0,0,3,12	158	149
123	142,256,200,229	2,2,0,2	95,129,170,269,147	0,0,0,0,0	158	149
124	27,60,153,83	336,776,230,966	209,241,297,310,237	180,174,146,192,138	158	149
125	63,114,104,106	4,8,16,37	125,104,159,216,255	4,6,6,8,5	158	149
126	16,51,73,61	336,776,230,966	76,70,70,138,80	180,174,146,192,138	174	149
127	1,0,2,2	4,8,16,37	0,2,12,9,8	4,6,6,8,5	174	149
128	271,723,613,812	20,24,132,62	580,915,965,1559,1110	171,190,203,189,170	174	149
129	73,192,149,163	56,78,83,84	192,227,267,415,290	104,56,65,94,190	174	149
130	13,41,61,50	336,776,230,966	56,45,50,114,39	180,174,146,192,138	165	149
131	0,0,1,0	4,8,16,37	0,1,0,1,2	4,6,6,8,5	165	149
132	141,240,214,241	20,24,132,62	105,119,119,246,115	171,190,203,189,170	165	149
133	16,20,40,27	56,78,83,84	4,1,11,25,8	104,56,65,94,190	165	149
134	680,1634,800,2075	4,8,16,37	706,1015,942,1102,743	4,6,6,8,5	223	149
135	223,546,146,663	0,0,0,0	134,102,122,152,71	0,2,0,0,0	223	149
136	370,900,714,1190	56,78,83,84	700,1034,1002,1095,792	104,56,65,94,190	223	149
137	13,24,84,51	0,0,1,0	124,131,151,118,126	0,0,0,2,0	223	149
138	702,1710,1367,2014	0,0,15,0	1027,1713,1648,2314,1593	28,28,45,51,21	223	149
139	422,853,789,945	0,0,0,0	930,1487,1437,2218,1464	0,0,0,2,0	185	149
140	211,836,545,952	289,500,531,546	187,326,307,347,268	697,1126,1131,1661,1130	173	149
141	749,1724,1936,1878	0,0,0,0	1590,2888,2840,4039,3205	6,3,0,3,2	353	149
142	47,120,177,182	150,279,547,480	77,113,132,152,106	277,473,381,732,476	207	149
143	262,692,594,663	0,0,0,0	654,850,843,1064,872	0,0,0,2,0	427	149
144	251,511,775,558	29,61,11,23	555,766,761,699,948	45,74,57,82,83	405	149
145	102,253,247,166	0,2,0,0	187,262,343,433,309	0,2,0,3,0	215	149
146	31853,64376,60943,55484	0,0,0,4	47809,56518,66665,72613,61343	28,26,25,26,15	503	149
148	438,1217,746,1376	6,0,0,8	873,1355,1053,1391,1117	2,3,0,16,0	301	149
149	68,241,275,232	0,0,0,0	255,230,239,279,269	4,0,0,0,0	301	149
150	38,246,160,184	0,0,0,0	169,187,179,215,264	0,0,0,1,0	301	149
151	1025,2536,2297,3221	0,0,0,0	2002,2700,2097,2747,2558	0,1,1,0,0	226	149
152	339,895,680,919	10,4,3,5	761,1145,786,1202,770	4,0,0,17,11	230	149
153	333,895,680,911	0,0,0,0	763,1142,786,1186,770	4,0,1,0,0	230	149
154	344,831,675,1090	0,0,0,2	811,1192,830,1321,783	0,0,0,0,0	236	149
155	344,831,675,1089	0,0,0,0	811,1182,818,1329,782	0,3,0,0,0	236	149
156	17,23,19,16	0,6,5,3	40,60,36,80,53	4,14,4,5,11	254	149
157	23,47,79,29	435,1240,876,1181	131,114,112,160,99	955,1427,1036,1495,1169	254	149
158	0,7,14,1	0,0,1,6	0,4,4,0,0	0,4,0,2,8	254	149
159	5,27,67,14	12,47,38,15	84,42,61,63,30	23,49,10,28,44	254	149
160	36,84,12,57	435,1240,876,1181	15,25,12,46,35	955,1427,1036,1495,1169	197	149
161	36,78,8,60	12,47,38,15	13,17,8,43,28	23,49,10,28,44	197	149
162	36,79,7,55	6,33,60,16	13,13,8,41,24	97,62,94,86,57	197	149
163	349,902,619,954	2,20,7,5	144,247,110,210,263	0,0,0,0,2	289	149
164	196,523,342,547	835,1654,1100,1923	109,167,80,119,198	990,1467,1063,1406,1335	289	149
165	33,120,50,82	835,1654,1100,1923	15,39,12,20,39	990,1467,1063,1406,1335	222	149
166	141,398,279,359	0,3,8,5	54,130,38,115,127	8,23,8,14,31	222	149
167	99,251,91,248	51,199,117,140	14,35,24,27,25	32,68,22,46,82	185	149
168	543,1060,463,1133	4,0,2,0	486,570,537,732,554	0,0,0,0,4	182	149
169	350,630,388,769	0,0,2,6	376,439,425,612,439	0,0,0,0,0	182	149
170	1203,2211,1661,2807	532,1338,953,1708	1794,2552,2011,2709,2071	348,550,497,586,419	182	149
171	350,618,376,750	0,0,0,0	374,433,423,606,439	8,0,0,0,0	182	149
172	350,618,374,754	0,0,0,0	374,435,423,606,435	0,2,0,0,0	182	149
173	350,618,374,750	0,0,0,0	374,433,423,614,437	0,4,0,0,0	182	149
174	364,820,113,445	532,1338,953,1708	128,167,109,15,61	348,550,497,586,419	260	149
175	551,1252,200,824	870,1647,1341,2135	241,304,232,147,176	1439,2149,1623,2145,1649	260	149
176	211,602,73,311	532,1338,953,1708	82,130,72,13,51	348,550,497,586,419	233	149
177	211,613,87,325	870,1647,1341,2135	84,136,74,20,55	1439,2149,1623,2145,1649	233	149
178	1372,3319,2130,3622	0,0,0,0	1300,1805,1588,2076,1529	8,0,0,0,0	205	149
179	1698,3649,2493,4041	0,0,2,0	2377,3368,2696,3586,2731	0,0,0,0,4	205	149
180	1235,2360,1945,2296	0,0,0,0	1615,1941,1444,1925,1764	0,2,0,0,0	319	149
181	1396,2808,1238,3300	0,0,0,0	1184,1735,1474,2086,1498	0,4,0,0,0	319	149
182	1235,2360,1947,2296	0,0,0,4	1607,1941,1444,1925,1768	0,2,0,0,0	319	149
183	1396,2808,1240,3300	0,0,0,0	1176,1735,1474,2086,1502	0,0,0,8,2	319	149
184	2221,5407,5647,3129	777,1344,1377,1562	754,709,431,884,585	1129,1293,893,1303,1186	5156	149
185	2147,5307,5546,3085	938,1792,670,2566	749,704,429,884,583	698,1087,923,1464,920	5156	149
186	212,425,364,468	0,0,0,0	294,351,243,427,280	0,4,0,0,0	209	149
187	212,425,364,472	0,0,0,0	294,351,243,427,280	0,0,0,8,2	209	149
188	981,1756,1668,2011	938,1792,670,2566	1399,1637,1129,1717,1463	698,1087,923,1464,920	209	149
189	286,525,482,514	0,0,22,3	299,354,245,427,282	0,0,0,0,0	209	149
190	4716,9082,5031,11265	0,0,0,0	4859,6234,5233,6873,5600	0,0,0,10,0	354	149
191	6561,13681,8354,15696	8,0,0,2	7261,9608,8055,10524,8415	11,17,34,34,9	408	149
192	5840,12909,8177,12543	0,0,0,0	5486,7782,6435,7746,6835	0,0,0,1,0	220	149
193	30,98,36,36	96,358,278,96	58,76,68,114,121	114,211,112,266,186	206	149
194	8,53,1,0	79,425,185,127	15,26,6,22,14	99,208,46,133,131	206	149
195	18,2769,2468,138	2,6,12,24	728,1826,287,337,1134	4,3,4,5,8	741	149
196	0,190,156,14	6,800,891,24	236,533,131,118,348	237,655,97,141,450	328	149
197	16,926,1149,19	0,0,2,0	369,810,207,283,690	3,2,0,7,5	234	149
198	0,164,200,3	3,100,46,0	66,214,55,51,173	38,183,36,7,61	234	149
199	14,1086,1496,44	3,100,46,0	423,972,357,559,1100	38,183,36,7,61	255	149
200	29,1820,2440,61	0,0,0,0	722,1555,504,780,1594	0,1,0,0,0	255	149
201	62,3692,5415,148	0,8,8,0	1950,3951,1375,2350,4271	2,14,0,0,0	524	149
202	469,1198,1392,1033	0,0,2,0	335,651,367,579,509	0,0,0,0,0	194	149
203	3432,8845,9519,12094	0,0,2,0	2834,4561,3432,5687,4261	2,2,0,10,0	6967	149
204	976,2220,2509,2021	23,24,8,45	772,1332,1312,1582,1288	250,373,283,455,311	312	149
205	2978,6754,10126,5839	2,0,0,0	4543,5713,5024,6523,5220	0,0,0,0,0	794	149
206	322,1068,747,777	0,29,11,13	314,618,303,458,492	2,3,18,8,4	198	149
207	272,779,449,827	0,6,0,0	155,389,200,318,274	2,0,0,0,0	274	149
208	151,213,175,340	0,0,0,0	69,123,133,164,115	4,0,3,2,0	432	149
209	3785,8409,14037,7914	0,0,1,0	5635,6284,6075,6744,5575	0,0,0,0,0	319	149
210	240,703,1356,678	730,1348,2542,1535	420,579,529,775,604	955,1307,898,1110,927	1616	149
211	1551,3065,5860,3361	1,0,0,0	2663,3247,2575,3025,2543	0,0,0,0,0	260	149
212	3,12,47,34	15,48,31,32	34,39,64,46,45	13,6,19,4,1	185	149
213	38,35,102,105	15,48,31,32	55,77,42,101,41	13,6,19,4,1	374	149
214	502,1213,2243,1563	0,0,0,0	986,1594,1078,1743,1234	0,0,0,8,0	1148	149
215	77,282,471,352	0,6,0,0	310,304,539,493,383	2,9,0,10,4	728	149
216	4,112,5,223	0,0,4,0	106,82,84,183,85	10,3,0,8,8	245	149
217	0,0,40,0	0,0,8,0	0,0,2,2,0	0,0,0,0,0	252	149
218	461,1257,1554,1024	0,0,0,0	870,1302,972,1196,1016	1,6,0,1,1	311	149
219	1731,3937,3977,3089	0,0,7,0	2963,3809,3888,4060,3884	0,0,0,6,0	265	149
220	843,1977,2263,1654	0,0,2,0	1438,2452,1948,3208,2050	0,0,0,0,0	295	149
221	14,48,119,83	0,0,0,4	32,31,47,54,66	0,0,0,0,0	327	149
222	243,319,532,447	0,0,0,0	393,553,504,918,583	0,1,0,0,0	321	149
223	157,214,330,303	0,2,0,0	250,354,345,585,411	0,0,1,5,0	321	149
224	280,382,626,584	0,2,0,0	482,1000,514,890,728	0,0,1,5,0	1022	149
225	361,481,810,702	0,0,0,0	603,1139,587,1173,894	0,0,4,0,0	1022	149
226	366,493,838,730	0,6,10,2	640,1208,679,1243,937	15,10,6,20,37	1022	149
227	0,4,0,2	0,2,3,0	25,0,3,13,6	0,4,0,0,0	197	149
228	6,6,64,23	0,0,0,0	49,37,76,104,28	3,0,0,9,0	436	149
229	11,41,67,60	0,0,0,0	105,140,168,192,111	0,2,0,0,0	604	149
230	11,48,65,64	0,0,0,0	100,130,162,189,108	1,0,0,0,2	604	149
231	4,9,8,14	0,0,0,0	15,35,21,31,18	1,0,0,0,2	404	149
232	4,9,10,14	0,7,0,4	21,43,35,37,22	1,0,8,3,1	404	149
233	190,419,859,622	0,0,0,0	618,862,862,1310,811	0,0,0,1,2	411	149
234	715,1178,1665,1593	0,0,0,0	1352,2081,2070,2694,1860	0,0,0,2,0	452	149
235	101,236,213,286	0,2,2,0	252,428,370,599,372	0,10,2,9,0	211	149
236	323,851,939,1020	0,0,8,0	814,1555,1475,1810,1386	3,4,4,3,2	233	149
237	317,668,707,823	0,0,0,1	741,1407,1091,1435,1030	0,0,0,0,0	215	149
238	1171,2027,2050,2208	0,0,0,0	1820,3205,2960,3600,3030	0,2,0,0,0	343	149
240	0,0,0,2	0,0,4,2	12,26,23,5,9	4,11,22,36,42	235	149
241	8,2,21,10	0,0,0,0	27,43,39,40,39	0,0,4,0,0	359	149
243	0,2,5,2	0,0,0,1	6,8,6,2,0	0,0,0,0,0	3842	149
245	0,4,3,0	0,0,0,0	0,0,0,14,0	2,0,0,0,0	202	149
246	0,10,2,2	0,0,4,2	7,0,0,0,0	2,17,0,0,0	319	149
248	252,732,739,986	0,0,2,0	306,499,501,516,582	0,0,0,0,0	459	149
249	4381,10553,16263,10830	0,0,1,0	8849,10748,10119,10190,9888	0,0,0,0,0	417	149
250	901,1481,350,975	2,0,0,2	1669,1697,1889,2672,2230	6,7,32,9,12	453	149
251	499,827,199,494	0,0,0,0	958,898,1061,1551,1311	0,0,2,0,0	453	149
252	373,692,259,424	0,0,0,0	778,1029,1037,1549,1159	0,0,2,0,0	329	149
253	773,1346,410,903	0,0,0,0	1503,1857,1865,2675,2097	20,36,32,14,31	329	149
254	1727,2749,1617,1548	0,0,0,0	3185,3887,3755,4240,4301	0,0,0,2,0	545	149
255	80,193,215,177	44,82,230,180	198,309,403,491,387	101,168,190,223,194	167	149
256	478,1161,1846,1414	0,4,0,0	1268,2042,1903,2494,2233	0,0,0,0,0	449	149
257	209,484,561,623	0,0,6,2	508,889,951,1038,858	0,0,0,6,4	234	149
258	245,558,420,613	0,0,0,0	503,844,804,993,731	4,0,0,2,0	298	149
259	802,1445,2458,1860	0,0,0,0	1197,1931,2067,2531,1783	0,0,0,2,0	343	149
260	207,332,542,431	0,0,0,0	313,488,488,689,444	6,2,0,0,0	233	149
261	137,394,457,520	0,2,0,0	199,369,239,332,286	0,4,3,0,0	303	149
262	215,708,885,868	0,0,8,1	328,543,332,702,495	18,22,2,3,1	379	149
263	106,365,444,513	0,6,0,0	133,308,241,357,248	0,0,0,0,0	331	149
264	57,154,249,210	0,0,1,0	66,96,60,107,88	0,0,0,0,0	308	149
265	199,567,639,580	0,0,0,0	366,482,358,731,457	0,0,8,0,0	386	149
266	0,0,0,2	0,10,7,8	0,0,3,0,0	2,2,0,1,0	326	149
267	13,22,21,43	0,0,4,0	12,13,6,4,8	0,0,0,0,0	487	149
268	10,12,44,91	0,2,0,0	2,8,5,16,3	2,2,0,0,0	279	149
269	8,4,46,39	0,6,2,5	2,0,0,22,2	2,2,0,0,0	188	149
270	286,600,1238,512	0,8,0,1	56,102,59,43,62	0,0,0,0,0	568	149
271	43,54,175,79	0,0,0,0	10,26,28,31,51	0,0,0,2,10	258	149
272	57,92,282,109	0,0,0,0	4,28,38,40,63	0,0,0,2,10	261	149
273	88,151,135,206	0,0,10,0	99,140,85,185,130	0,0,0,0,0	478	149
274	135,228,144,318	0,0,0,8	50,106,49,106,125	0,0,0,0,0	389	149
275	2,0,159,14	72,190,77,59	17,25,19,41,33	102,146,150,249,156	349	149
276	2,0,159,13	4,1,2,2	8,27,18,28,31	8,34,31,41,21	349	149
277	4987,8401,6940,8211	0,0,0,0	7019,12521,9809,13511,10807	0,2,5,0,0	3344	149
278	3329,5657,5511,5821	0,0,2,0	3471,5765,4731,5419,6234	1,2,0,0,4	1974	149
279	879,1997,1879,1651	0,0,31,0	477,867,623,990,729	0,0,0,0,0	389	149
280	376,726,703,729	0,0,0,0	433,434,618,462,355	6,1,0,0,0	340	149
281	233,508,439,508	0,0,0,0	256,273,361,286,227	4,3,0,0,4	340	149
282	24,72,53,69	145,218,272,225	6,13,21,5,10	179,163,257,178,130	230	149
283	75,159,104,246	2,0,8,4	17,42,63,24,14	2,2,0,2,2	230	149
284	54,122,135,96	0,0,0,0	97,85,177,92,71	4,3,0,0,4	233	149
285	180,323,380,286	2,0,8,4	264,244,414,250,194	2,2,0,2,2	233	149
286	56,126,153,110	53,93,75,191	93,85,178,93,71	13,36,46,22,4	233	149
287	88,151,329,118	0,0,2,0	111,173,139,251,247	0,0,0,0,0	265	149
288	138,322,153,265	0,0,0,0	760,817,651,1447,1115	0,0,0,8,0	395	149
289	93,182,84,125	0,0,0,0	461,451,410,814,665	0,0,0,0,2	395	149
290	179,434,198,442	0,0,0,0	978,1338,1253,2031,1539	0,0,0,0,2	980	149
291	224,574,267,582	0,0,0,0	1277,1712,1502,2656,1989	0,8,8,0,0	980	149
292	76,125,98,193	0,0,0,0	403,473,512,769,807	0,0,0,0,2	467	149
293	61,89,117,166	0,0,0,0	372,481,463,935,699	0,0,2,4,2	401	149
294	32,45,106,114	0,0,6,0	260,300,316,564,512	0,0,0,0,1	214	149
295	2,10,28,20	0,0,0,0	86,97,87,168,135	0,0,0,0,2	214	149
296	11,14,23,56	0,0,0,0	104,105,91,213,228	0,0,0,0,2	288	149
297	47,49,116,154	0,0,0,0	278,318,324,617,610	0,0,4,0,0	288	149
298	30,49,61,128	0,0,0,0	218,283,261,439,468	3,6,4,29,5	308	149
299	13,23,27,61	0,0,0,0	121,133,116,259,267	0,2,1,4,0	308	149
300	23,22,36,40	0,0,0,0	85,108,117,195,148	0,2,1,4,0	265	149
301	38,58,75,107	0,10,5,0	189,263,268,396,377	10,16,15,56,37	265	149
302	218,255,324,492	0,0,0,0	554,768,723,1088,775	2,0,0,0,0	396	149
303	80,120,196,129	0,0,0,0	98,121,94,151,101	0,4,0,0,0	271	149
304	29,54,22,27	0,0,0,0	801,646,493,227,191	8,0,0,2,0	405	149
305	3,11,8,2	0,0,0,0	174,188,84,26,40	0,2,6,4,0	244	149
308	2,23,11,15	0,0,0,0	208,147,84,43,37	2,2,0,0,0	347	149
309	2,19,3,10	0,0,0,0	132,70,40,27,17	6,3,0,0,0	347	149
310	7,36,23,17	0,0,0,0	451,414,204,88,90	0,1,0,0,0	347	149
311	7,32,15,12	0,0,0,0	375,337,160,72,70	6,0,1,0,2	347	149
312	0,12,0,5	0,0,0,0	165,95,81,23,7	6,3,0,0,0	285	149
313	0,12,0,5	0,0,0,0	163,94,81,23,7	6,0,1,0,2	285	149
314	0,22,8,12	0,8,0,2	267,187,138,44,39	29,28,15,5,12	285	149
315	2,4,9,0	0,10,0,5	4,6,16,0,2	171,94,84,21,8	286	149
316	17,341,16,53	2,0,0,0	95,0,0,14,0	0,0,0,0,0	224	149
317	7,10,51,3	17,55,133,34	22,67,12,43,22	82,85,92,183,131	158	149
318	0,0,1,0	27,77,28,78	0,5,0,1,2	21,28,70,98,42	158	149
319	64,144,344,134	0,0,0,0	224,305,224,487,374	0,1,0,0,2	298	149
320	40,92,231,103	0,0,0,0	168,215,169,361,296	0,1,0,0,2	301	149
