ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
385	6,54,89,57,25	0,0,5,0,0	232,393,304	68,55,39	294	149
386	8,19,0,20,0	0,0,0,0,0	43,13,70	10,0,2	236	149
387	7,101,75,89,63	0,0,0,0,0	93,111,160	10,0,3	247	149
388	7,107,77,90,63	0,0,0,0,0	100,114,160	4,2,2	258	149
389	4,35,82,28,19	0,0,1,6,2	8,94,42	8,24,18	260	149
391	0,2,2,0,14	0,0,2,0,24	0,6,7	1,4,1	250	149
392	6,103,24,102,10	2,7,0,0,0	70,52,108	47,0,0	263	149
393	26,159,69,62,34	0,30,0,2,6	154,41,126	46,10,62	230	149
394	4,35,17,19,30	0,0,2,4,14	6,11,5	0,0,0	298	149
395	1,0,7,0,0	0,0,6,0,1	78,70,63	198,199,274	221	149
396	86,541,199,289,150	0,9,8,31,5	2121,770,1612	306,108,265	298	149
397	102,562,178,289,91	0,14,4,5,0	2020,737,1707	52,8,32	298	149
398	8,30,33,10,18	0,2,10,9,0	65,31,24	0,12,14	224	149
399	0,38,37,38,37	0,4,12,1,17	27,14,21	16,3,4	298	149
400	1,11,5,18,0	0,0,0,6,0	128,16,15	2,0,0	249	149
402	8,9,7,2,0	2,3,0,0,0	29,4,6	2,0,0	261	149
405	22,98,46,44,28	0,0,2,0,0	20,27,36	0,0,6	255	149
406	12,29,5,30,52	0,2,11,14,2	16,29,51	0,0,0	298	149
407	0,9,1,2,0	0,0,6,0,2	30,48,48	6,0,0	298	149
408	59,49,10,11,2	2,8,8,2,32	13,15,15	27,31,36	295	149
409	0,2,17,2,75	0,0,0,0,19	1,0,2	2,0,9	264	149
410	5,60,17,21,12	262,2634,817,889,548	5,4,6	501,106,499	239	149
411	24,82,82,74,33	22,56,62,42,150	217,169,169	254,384,314	257	149
412	1,18,37,34,34	5,6,10,9,18	75,113,53	33,21,49	227	149
413	5,19,1,22,16	0,0,0,0,0	86,30,29	1,0,7	298	149
414	74,555,268,484,253	7,36,43,32,44	3580,2068,2950	290,301,299	231	149
415	44,73,239,76,118	0,3,18,4,14	369,543,701	14,23,7	298	149
416	50,303,156,195,24	14,60,33,33,8	61,25,10	0,0,4	220	149
417	21,22,0,8,54	3,0,0,0,51	37,3,11	18,24,15	298	149
418	21,16,23,9,51	24,1,5,9,98	29,20,10	2,1,2	298	149
419	38,11,8,7,184	13,6,11,1,56	64,55,45	36,15,29	298	149
420	17,7,6,5,103	4,0,0,0,17	16,36,11	0,10,0	298	149
421	72,38,73,91,826	2,2,0,0,185	48,34,26	62,69,66	285	149
422	72,734,645,589,516	6,116,156,165,66	392,461,440	156,147,92	298	149
423	10,197,90,124,4	0,6,16,17,0	121,67,101	0,16,7	226	149
424	20,495,233,370,12	2,112,187,155,4	89,81,157	127,238,129	241	149
425	20,480,231,370,12	4,123,109,191,5	62,74,154	19,22,35	224	149
426	6,40,13,11,4	0,0,0,0,0	430,58,238	33,2,10	214	149
427	24,56,26,0,99	0,0,9,0,2	58,136,233	6,29,32	290	149
428	0,3,4,4,5	0,4,4,2,0	35,44,61	58,37,164	298	149
429	0,8,9,4,0	0,0,2,4,0	2,0,10	0,0,0	298	149
430	0,10,8,5,0	0,0,2,0,0	8,0,6	4,0,0	298	149
431	0,6,6,2,0	0,0,0,2,0	2,0,2	0,0,0	298	149
432	2,27,7,2,4	0,0,0,0,0	156,91,146	1227,94,401	292	149
433	71,687,610,574,599	18,56,115,26,92	1026,586,541	131,63,91	212	149
434	83,633,70,189,55	4,92,33,24,5	457,86,341	17,1,5	239	149
435	14,28,5,35,43	0,0,0,1,7	135,46,43	16,5,15	287	149
436	0,0,5,0,13	0,0,16,7,6	27,61,28	10,41,18	298	149
437	5,15,32,26,43	0,6,3,0,4	77,265,192	8,50,29	284	149
438	6,13,11,0,12	2,0,0,0,6	9,128,123	0,23,15	298	149
439	0,5,0,2,0	0,1,0,0,0	37,11,16	0,0,2	242	149
440	0,14,20,0,5	2,0,0,0,4	57,29,49	2,1,4	240	149
441	0,30,0,10,4	36,295,4,81,9	25,2,56	808,36,292	236	149
442	76,182,50,199,31	0,12,0,0,0	79,32,42	14,5,22	227	149
443	49,268,167,238,147	10,31,6,50,23	204,147,307	3,4,4	257	149
444	0,80,31,50,22	0,18,19,5,12	48,35,106	40,17,122	257	149
445	0,80,33,50,22	1,31,18,42,14	52,41,133	34,46,164	280	149
447	74,480,166,272,77	1,26,5,3,8	703,294,792	111,32,77	298	149
448	55,524,401,308,361	0,62,37,29,33	528,332,677	45,40,117	272	149
449	22,268,202,490,594	0,2,0,3,16	1328,1780,688	0,0,0	298	149
450	15,167,120,217,305	2,25,40,49,27	689,1031,604	151,265,13	257	149
451	24,155,235,445,409	0,0,4,0,4	1273,1710,661	22,68,23	298	149
453	0,0,11,2,4	0,0,4,0,0	118,278,315	17,21,27	298	149
454	0,4,7,0,0	0,0,0,0,0	121,141,232	47,56,89	247	149
455	0,0,1,0,0	0,2,0,0,0	212,261,270	83,68,154	219	149
456	114,826,663,910,861	1,72,50,96,68	284,142,336	101,45,62	230	149
457	133,866,624,824,440	4,127,135,84,81	629,380,738	20,17,16	224	149
458	0,0,0,0,0	0,1,0,0,0	11,8,10	11,3,14	228	149
459	8,122,217,135,273	18,60,84,63,94	94,52,65	75,55,124	236	149
460	16,216,59,121,5	0,39,66,15,7	435,108,249	145,73,148	260	149
461	0,2,8,0,2	0,0,30,6,4	72,24,19	88,310,164	213	149
462	0,1,0,0,1	0,0,0,4,0	4,0,0	20,2,0	227	149
463	128,467,783,1401,168	6,0,30,32,0	116,206,307	0,0,2	254	149
464	29,122,128,303,35	0,0,0,14,0	18,18,63	0,0,0	215	149
465	27,121,49,63,45	4,5,8,2,0	291,156,182	65,160,76	240	149
466	0,6,0,4,0	0,0,0,0,0	0,0,4	0,0,2	298	149
467	25,279,190,175,150	2,29,19,14,0	746,387,648	4,37,23	259	149
468	17,390,100,197,111	0,28,0,0,0	521,206,632	0,0,0	298	149
469	13,45,76,160,80	0,4,4,2,0	112,39,48	0,0,0	298	149
470	2,29,37,43,26	0,3,0,0,0	45,45,33	0,1,0	298	149
471	2,25,6,4,9	0,23,43,21,13	35,11,14	107,47,123	244	149
472	0,3,33,20,2	0,0,0,0,9	10,7,8	2,18,7	292	149
473	0,12,9,13,0	0,0,0,0,0	18,13,0	10,28,7	298	149
474	0,12,14,16,0	0,0,2,2,0	66,16,0	87,57,25	298	149
475	0,0,10,22,0	0,0,0,0,0	56,6,6	0,2,2	240	149
476	9,159,45,65,32	29,135,84,70,55	127,91,181	247,248,354	290	149
477	0,0,2,10,8	2,29,54,50,57	2,5,9	14,23,29	218	149
478	4,24,39,12,85	4,1,13,10,31	11,344,348	4,26,56	298	149
479	12,10,15,12,19	0,0,4,0,0	2,15,32	0,21,2	215	149
480	18,325,339,214,253	7,22,19,12,29	39,155,104	6,27,13	236	149
481	16,135,126,238,27	0,0,3,4,0	137,406,598	7,9,50	241	149
482	0,106,46,105,15	0,19,3,14,0	120,102,222	45,84,197	298	149
483	172,3250,1368,2929,669	16,155,99,236,66	452,196,602	86,110,148	234	149
484	63,407,163,223,380	1,95,0,85,60	35,27,48	14,18,11	223	149
485	211,1486,1832,2158,1750	122,1041,240,2124,1335	329,100,297	43,25,18	217	149
486	371,2027,1505,1751,1718	8,62,71,73,80	1850,1774,2166	78,79,115	233	149
487	37,69,107,50,83	16,38,96,70,70	253,185,145	129,113,81	209	149
488	19,22,58,42,20	18,15,21,2,22	70,187,149	12,7,7	298	149
490	0,0,0,0,0	0,0,9,0,0	203,198,425	58,32,86	235	149
491	6,9,21,2,6	0,0,12,0,0	83,196,163	0,0,4	218	149
492	1134,7051,11079,5655,5912	461,2931,6294,3268,3218	51,49,90	102,142,175	298	149
493	12,118,59,93,46	0,1,9,0,0	61,48,62	7,0,0	261	149
494	0,28,64,24,8	0,3,6,2,0	0,0,2	0,0,0	233	149
495	0,2,0,0,0	0,0,0,0,0	94,0,36	4,0,0	255	149
496	7,43,18,84,52	0,0,0,1,0	88,33,78	2,0,0	298	149
497	8,41,77,59,154	16,42,30,58,67	64,34,78	21,19,38	298	149
498	0,0,8,0,0	0,0,0,0,0	0,0,0	0,0,2	262	149
499	8,101,211,179,93	0,24,39,30,7	511,701,626	17,109,119	220	149
500	29,235,369,378,303	6,22,31,6,26	123,132,67	10,15,14	275	149
501	4,60,20,20,10	0,9,4,0,2	27,2,16	10,0,4	246	149
502	6,71,76,68,56	0,4,8,4,3	69,30,54	2,0,5	298	149
503	4,3,2,0,0	4,0,0,0,0	25,15,35	56,0,9	219	149
504	29,289,117,167,66	66,345,455,533,442	214,175,244	958,952,848	221	149
505	18,135,35,92,39	2,0,8,0,1	733,163,758	1,4,28	228	149
506	18,135,53,98,39	0,5,0,4,4	813,169,815	46,42,73	232	149
507	7,3,4,4,2	34,131,271,75,151	17,10,13	580,431,336	221	149
508	0,4,0,0,1	0,0,0,0,0	26,6,48	137,18,113	253	149
509	30,294,268,261,293	0,2,2,0,0	230,162,239	2,2,5	298	149
510	28,141,109,162,97	6,114,87,135,75	154,135,162	50,27,60	250	149
511	0,0,10,0,1	0,5,2,0,1	61,75,115	198,83,195	259	149
512	0,0,8,0,0	0,0,0,0,0	75,34,66	4,1,10	287	149
513	0,6,45,8,0	2,4,4,0,0	194,214,312	30,73,149	222	149
514	12,32,34,25,18	0,0,0,0,0	152,9,50	0,0,1	298	149
515	5,22,20,24,13	0,2,0,0,0	61,9,43	0,0,0	224	149
516	31,160,176,117,148	0,0,0,2,0	340,68,131	0,3,0	298	149
517	38,335,302,281,252	0,0,6,0,0	528,248,357	0,0,0	298	149
518	36,253,300,228,212	0,2,2,14,0	422,150,248	1,0,0	298	149
519	32,195,163,240,150	18,58,96,88,114	193,131,209	23,57,38	298	149
520	9,48,47,2,12	0,45,66,9,29	43,78,59	372,263,477	232	149
523	34,77,139,106,269	175,1256,2401,1187,2059	16,20,3	103,182,121	212	149
524	0,0,49,17,50	0,4,18,4,6	2,11,0	0,0,8	298	149
525	32,279,352,347,262	40,265,362,378,331	283,276,371	138,252,227	233	149
526	0,2,14,12,0	0,0,2,0,0	31,34,7	4,1,2	298	149
527	0,0,0,0,0	0,0,22,0,0	0,11,16	10,0,12	298	149
528	0,1,17,2,0	0,0,4,0,0	27,20,18	4,9,10	298	149
529	87,485,413,342,347	2,35,65,41,28	918,960,1425	58,138,130	298	149
530	0,2,0,0,0	0,0,0,0,0	0,0,6	0,4,6	253	149
531	0,15,22,14,10	0,0,3,0,3	23,26,11	4,12,4	298	149
532	22,153,147,87,49	14,112,305,153,124	307,300,346	513,257,341	221	149
534	0,45,6,2,0	0,0,0,4,0	2,6,7	0,0,0	239	149
536	28,6,30,5,4	2,14,168,86,25	0,0,0	0,5,10	298	149
537	0,18,3,1,1	2,15,31,14,6	11,7,19	70,21,23	226	149
538	0,2,25,1,12	0,0,18,2,2	117,125,320	33,129,209	258	149
539	0,1,2,1,0	0,4,1,2,1	8,16,53	56,2,25	298	149
540	10,148,215,135,162	21,93,126,118,59	98,197,211	93,143,116	236	149
541	21,73,41,39,33	0,0,0,0,0	688,720,1009	20,0,0	225	149
542	21,74,41,39,33	22,3,0,13,4	713,728,1019	178,18,22	248	149
543	21,74,40,39,33	2,4,0,8,0	708,725,1030	0,0,0	215	149
544	11,66,33,18,27	5,0,10,6,0	523,624,736	75,9,20	242	149
545	11,70,35,24,41	0,2,0,1,3	572,672,805	0,2,0	298	149
546	2,0,8,4,6	0,1,0,2,0	4,28,22	0,0,0	263	149
547	28,217,528,199,238	0,3,9,3,2	726,524,984	178,195,172	266	149
548	43,243,60,118,26	0,16,4,0,1	35,121,265	0,0,27	221	149
549	57,406,146,226,100	1,9,8,6,2	67,194,445	0,2,0	298	149
550	69,430,215,484,296	0,2,0,0,0	272,216,399	0,5,2	298	149
551	3,55,28,7,14	1,21,9,12,1	0,0,1	0,0,0	298	149
552	0,0,2,0,0	0,0,0,0,0	24,12,50	4,14,9	225	149
553	0,0,11,0,0	0,0,0,0,2	42,28,32	17,0,0	253	149
554	0,4,13,0,0	0,0,0,0,0	61,34,41	0,2,2	298	149
555	0,4,6,0,0	0,0,0,0,2	53,18,16	15,2,6	229	149
556	300,1115,2313,1206,1339	10,24,42,20,60	3288,3250,3027	522,461,586	272	149
557	3,18,3,17,14	45,406,305,289,224	16,10,10	290,386,340	221	149
558	0,89,53,33,61	0,15,14,14,13	34,54,37	4,20,26	257	149
559	6,20,38,40,44	0,0,16,0,5	59,28,42	2,4,0	223	149
560	208,1754,1703,1924,1599	7,49,59,45,53	1085,1415,1725	12,9,25	232	149
561	12,12,6,35,25	0,14,0,0,0	18,14,32	0,4,0	298	149
562	0,0,0,0,0	0,0,0,0,1	2,0,0	0,0,0	249	149
563	8,43,92,75,77	2,5,54,71,8	439,233,415	137,58,125	236	149
564	130,882,1738,1636,890	6,81,130,122,129	613,398,411	6,9,0	298	149
566	0,0,0,0,0	8,0,0,0,0	7,0,3	15,0,4	205	149
567	0,2,2,7,5	2,0,27,4,0	125,25,14	90,3,33	222	149
568	0,4,13,2,5	0,2,8,4,0	104,8,16	10,4,0	298	149
569	0,11,13,2,8	0,1,0,0,4	24,4,25	0,0,0	298	149
570	28,68,19,10,21	24,134,10,6,7	17,12,17	22,12,34	292	149
571	0,4,0,0,0	0,0,0,0,0	0,5,3	0,0,4	242	149
572	10,88,9,37,0	0,4,0,0,0	348,3,2	2,0,0	298	149
574	84,470,542,373,555	12,60,22,24,28	201,370,405	2,22,31	228	149
575	99,751,633,669,751	0,77,51,48,48	392,472,593	13,7,18	232	149
576	0,0,9,4,0	0,0,4,0,0	438,243,340	112,75,104	298	149
577	2,23,8,12,7	0,8,6,2,0	13,14,6	2,2,0	298	149
578	2,12,4,6,7	1,0,0,1,1	2,10,6	0,0,0	280	149
579	8,77,95,35,38	8,0,1,2,2	17,30,34	0,0,0	298	149
582	937,6349,8619,5990,8550	73,414,778,383,371	376,500,245	18,12,6	238	149
583	50,282,579,301,238	2,62,143,37,42	70,135,100	10,39,43	225	149
584	170,1098,424,778,356	10,131,95,81,47	262,186,339	2,4,4	214	149
585	3,22,3,9,27	0,2,1,2,0	4,29,46	0,44,37	298	149
586	0,22,9,2,27	0,10,9,4,12	4,19,22	6,7,15	254	149
587	1,131,30,34,100	0,0,32,38,6	10,10,27	20,64,90	269	149
588	1,124,30,34,87	0,8,0,0,4	10,9,23	0,0,26	262	149
590	61,287,104,166,87	10,37,51,25,26	525,156,356	50,63,73	218	149
592	78,110,128,161,107	18,93,36,56,55	93,71,164	115,137,201	274	149
593	2,0,0,6,0	0,0,6,0,0	0,0,0	2,2,0	265	149
594	101,317,262,164,79	16,57,83,118,46	1669,550,983	71,52,100	224	149
596	11,139,94,188,28	6,8,2,0,4	96,42,127	11,2,2	298	149
598	37,110,92,65,86	0,2,8,0,1	0,2,0	0,0,0	219	149
601	0,0,2,4,0	0,0,2,0,2	10,6,3	0,1,0	240	149
602	0,0,0,4,0	0,0,0,8,0	0,0,6	0,0,2	256	149
603	0,0,0,0,1	0,0,1,0,0	0,1,7	0,2,4	216	149
604	38,173,301,229,287	0,22,8,10,12	1166,1170,1176	73,60,71	237	149
606	0,4,8,0,4	0,0,0,0,0	38,9,18	2,0,0	298	149
607	0,16,46,10,13	0,0,4,0,2	18,12,29	0,0,0	298	149
608	38,349,76,149,90	33,228,12,57,26	173,149,189	170,62,173	298	149
609	2,10,3,3,2	0,0,2,2,0	4,12,37	0,0,0	236	149
610	89,364,230,290,126	2,105,52,138,108	582,239,562	58,30,63	227	149
611	38,692,179,326,157	13,210,126,78,38	1431,558,1365	418,277,567	239	149
612	2,22,8,6,6	0,0,0,4,0	26,25,15	0,11,0	258	149
613	2,101,73,87,66	0,5,24,5,9	102,121,169	13,6,20	245	149
614	2,107,73,87,68	0,1,1,6,5	108,121,170	1,8,12	248	149
615	2,0,0,0,0	2,0,2,0,0	142,102,273	46,24,155	233	149
616	14,0,33,19,6	28,16,37,82,49	3,17,8	0,11,3	266	149
617	24,5,79,59,21	57,85,418,547,291	4,23,8	33,23,51	280	149
618	47,113,283,587,259	4,2,63,116,70	8,22,35	2,69,12	298	149
619	41,298,30,301,23	0,34,1,22,0	595,50,325	174,18,134	274	149
620	12,113,8,60,15	0,16,16,14,5	21,1,18	0,0,2	245	149
621	4,80,70,58,71	0,1,3,2,0	16,0,0	0,0,0	231	149
622	8,9,19,43,20	49,512,670,484,691	645,509,370	2756,2074,2139	242	149
623	26,244,139,61,85	0,36,53,4,14	47,119,158	2,2,2	226	149
624	26,259,144,61,93	4,14,12,6,4	50,125,162	0,1,0	232	149
625	2,32,4,17,13	0,12,0,0,0	52,6,10	8,0,0	298	149
626	46,281,273,233,201	2,19,37,10,10	682,500,773	35,18,45	221	149
628	8,0,26,0,8	0,2,0,0,2	12,31,12	0,11,4	264	149
629	0,0,0,0,0	0,0,0,0,1	0,2,0	0,0,0	223	149
630	30,37,174,64,392	13,90,102,12,194	747,759,854	1159,1428,1056	214	149
631	2,17,24,37,6	0,13,16,26,11	173,51,121	23,16,17	298	149
632	4,124,92,105,71	0,0,6,0,0	2838,1941,3436	42,46,88	245	149
633	2,30,49,23,27	4,16,0,0,0	25,49,119	4,8,4	228	149
634	6,11,15,4,12	1,10,6,0,1	31,19,51	0,2,8	237	149
635	177,803,125,336,93	10,46,13,27,3	41,4,3	0,0,0	271	149
636	207,1048,631,553,88	11,94,171,99,38	23,15,6	0,3,0	298	149
637	326,1658,2075,1393,133	0,8,0,2,51	71,28,10	0,0,0	298	149
638	4,5,0,22,0	0,3,0,0,0	10,91,54	0,6,0	210	149
639	0,0,0,1,0	1,8,0,10,0	6,15,3	16,14,19	257	149
640	18,209,157,79,166	2,0,6,0,2	122,102,213	29,26,20	221	149
642	0,44,16,5,16	0,2,0,0,0	57,49,22	11,0,2	298	149
643	0,0,1,0,8	0,0,0,0,0	0,8,0	0,3,0	246	149
644	7,11,1,2,13	0,11,15,6,9	0,2,6	0,0,0	263	149
645	57,430,381,458,411	124,1276,944,1375,817	664,576,885	819,688,1534	276	149
646	30,199,154,163,111	2,11,4,14,6	85,72,186	0,0,0	298	149
647	28,168,149,155,95	0,36,22,42,12	74,68,172	12,3,9	298	149
648	0,6,8,0,0	0,6,4,14,17	0,8,0	0,0,0	232	149
649	12,4,13,3,0	0,26,6,6,0	2,2,0	0,4,0	261	149
650	2,33,70,22,32	2,26,8,10,6	0,19,4	0,0,5	298	149
652	989,5377,5973,4384,4436	71,212,284,212,164	39611,32843,34571	982,874,722	298	149
653	287,1822,1431,2233,1968	75,840,504,897,961	1379,743,935	112,65,35	298	149
654	216,1360,1031,2018,1504	16,82,150,85,109	805,480,807	77,52,10	222	149
655	4,40,39,25,35	12,10,37,39,15	4,6,4	0,0,0	298	149
656	27,146,37,47,39	8,54,8,45,10	624,210,333	193,63,184	298	149
657	226,2239,1473,2574,926	47,465,183,436,137	5822,7875,4541	361,393,289	218	149
658	235,2291,1489,2617,943	39,272,110,235,86	5936,8017,4610	188,227,171	221	149
659	45,248,491,217,291	0,0,2,0,0	59,23,45	40,4,0	252	149
660	24,170,354,137,141	11,28,53,15,4	56,14,19	4,9,21	201	149
661	0,4,6,0,1	0,0,1,0,0	26,13,11	1,0,0	238	149
662	4,43,19,30,2	0,0,2,2,0	162,180,225	4,21,45	219	149
663	207,1159,922,833,790	0,39,45,37,54	1598,1206,1482	98,143,153	275	149
664	0,1,1,2,12	0,0,2,0,4	31,8,2	88,47,26	298	149
666	0,4,2,0,0	0,0,0,0,0	53,16,33	14,10,32	272	149
667	0,0,0,0,0	0,0,5,0,3	12,11,7	0,0,0	216	149
669	0,0,2,0,0	0,0,0,0,0	237,97,234	224,101,199	263	149
670	0,0,8,4,16	2,0,20,10,15	0,0,0	0,7,0	298	149
671	0,1,12,30,81	0,0,2,2,4	8,8,0	0,2,0	298	149
672	10,50,36,20,37	269,2422,755,1477,732	140,129,140	4999,1837,4724	233	149
673	28,41,37,36,138	3,7,26,4,15	19,49,58	0,2,14	224	149
674	31,36,55,33,157	12,0,2,0,0	20,76,70	0,0,9	298	149
675	18,9,38,18,116	0,0,7,0,0	6,65,57	0,0,0	224	149
676	16,70,68,42,42	0,0,0,0,0	106,97,120	4,2,4	298	149
677	0,8,8,9,36	0,0,1,0,0	0,0,10	0,0,0	298	149
678	0,0,12,6,2	0,0,0,2,4	27,22,17	12,6,0	298	149
679	8,0,18,8,12	1,4,9,0,8	40,41,37	10,6,6	298	149
680	1,0,1,0,0	0,0,0,0,6	14,31,6	0,12,2	298	149
682	46,132,19,19,17	0,0,0,0,6	2582,131,259	323,18,43	298	149
683	120,791,240,807,366	739,6678,2402,7519,3463	452,92,136	5,2,4	237	149
684	76,317,468,261,513	17,82,174,78,152	222,127,208	31,31,27	227	149
685	83,371,520,283,540	7,36,68,6,50	246,137,229	19,14,18	230	149
686	84,348,689,438,618	12,43,151,40,100	182,92,253	48,59,88	221	149
687	9,35,35,28,47	0,0,5,0,0	142,251,227	6,48,43	255	149
688	0,2,0,0,0	0,0,0,4,0	0,8,0	0,3,5	221	149
694	36,347,240,265,176	0,0,10,2,6	136,170,298	8,4,8	219	149
696	0,26,42,16,0	0,0,12,2,0	5,33,13	2,16,24	210	149
697	0,0,10,6,2	0,0,2,0,0	2,7,30	0,1,22	238	149
698	52,203,81,198,66	1,22,6,21,4	329,84,261	0,0,0	231	149
699	159,1969,2244,1771,1542	5,42,56,34,52	1999,1150,1964	23,22,46	290	149
700	0,13,18,19,18	0,2,0,4,4	0,0,2	0,0,2	298	149
701	6,5,22,32,39	0,6,10,20,17	57,429,35	0,4,14	298	149
702	8,0,6,2,30	0,0,0,0,2	6,4,4	0,0,0	298	149
703	110,626,854,508,536	8,28,95,47,29	70,197,63	40,11,52	278	149
704	6,50,25,61,13	0,14,21,4,7	167,129,252	0,2,3	298	149
705	6,43,25,51,7	0,4,0,2,0	159,81,189	0,0,2	225	149
706	141,526,385,343,388	20,66,50,53,78	1608,1167,1250	39,114,87	298	149
707	364,1608,1242,1374,1039	0,0,0,0,0	4800,3324,4010	0,6,0	298	149
708	217,886,945,944,766	17,153,130,120,94	2306,2212,2399	318,408,566	298	149
710	0,7,2,0,0	2,10,0,4,6	130,2,29	60,5,10	254	149
711	0,7,2,0,0	0,9,0,4,0	130,3,29	46,2,2	257	149
712	34,181,101,99,72	4,42,17,6,5	239,139,281	159,43,51	278	149
713	4,153,106,65,20	10,0,10,12,6	297,206,377	100,117,178	245	149
714	4,151,98,61,18	0,5,4,4,4	280,206,369	84,95,100	242	149
715	66,623,369,489,294	10,133,94,86,84	24,90,66	187,126,350	233	149
716	34,167,126,46,117	0,2,1,4,1	4,3,2	0,0,0	237	149
717	0,1,2,0,0	2,7,2,4,8	9,24,34	23,8,19	218	149
718	36,255,314,264,259	1,17,52,45,34	485,412,799	84,65,96	209	149
720	0,0,4,14,25	0,0,27,12,8	97,130,116	47,133,84	221	149
722	4,17,30,19,12	0,0,4,0,0	145,89,151	29,14,24	218	149
723	28,119,53,42,170	0,0,2,4,8	218,228,552	10,10,10	298	149
724	0,0,0,0,0	23,85,79,67,38	2,14,2	279,348,555	224	149
725	34,324,221,145,82	0,43,5,2,23	224,149,168	9,12,18	256	149
726	6,27,12,12,16	4,26,67,29,16	132,82,79	11,4,15	223	149
727	8,13,21,14,49	4,6,9,0,16	12,4,19	13,13,18	225	149
728	12,3,54,41,188	2,12,0,12,19	14,9,10	0,0,0	238	149
729	20,3,54,53,169	8,12,0,8,26	16,5,10	2,4,17	298	149
730	0,0,11,8,168	0,0,0,0,32	0,0,20	0,0,0	298	149
731	132,872,635,941,681	115,1062,794,966,1002	418,328,569	394,384,524	226	149
732	107,165,91,264,47	101,269,167,225,274	374,136,521	647,697,910	246	149
733	23,161,63,45,44	34,106,19,61,17	1083,214,410	237,73,249	255	149
734	0,12,20,18,31	0,0,0,0,0	35,74,86	0,8,2	291	149
736	7,11,21,13,29	17,216,262,356,613	155,30,17	97,80,142	298	149
737	0,18,22,5,36	0,0,0,0,8	199,33,1	90,9,116	298	149
738	0,14,34,22,145	4,192,274,275,0	275,115,25	0,0,32	298	149
739	83,670,1002,981,120	0,0,5,9,868	369,113,25	0,18,87	298	149
740	4,20,16,3,5	15,133,37,30,17	105,28,125	175,52,132	212	149
742	7,19,101,26,20	0,23,15,1,35	242,119,317	47,26,64	298	149
743	17,100,56,57,95	49,397,430,481,584	186,152,184	9,11,45	298	149
744	31,290,249,134,97	26,21,106,26,33	26,127,113	8,63,89	298	149
745	4,45,65,24,36	0,11,18,6,5	336,1511,436	14,177,74	298	149
746	15,74,164,87,74	0,2,14,1,2	2,2,0	0,0,0	215	149
747	8,62,39,15,11	0,0,3,2,0	74,84,130	11,3,19	298	149
748	79,448,306,347,316	22,186,95,93,93	610,314,673	242,201,100	226	149
749	81,450,306,347,318	48,1274,451,562,334	628,314,673	1026,524,479	231	149
750	5,31,138,115,95	14,258,245,256,259	22,8,36	66,70,59	247	149
751	0,15,22,11,10	0,0,0,0,0	2,25,18	4,0,0	296	149
752	0,2,3,0,2	0,0,0,0,0	0,0,1	0,0,2	227	149
753	184,851,667,851,662	58,400,361,411,360	1079,1108,1315	389,280,429	206	149
754	27,106,49,48,29	0,4,3,11,10	41,3,20	8,5,0	217	149
756	42,247,13,32,7	0,2,0,7,0	896,54,324	49,2,30	298	149
757	0,4,0,0,0	2,1,6,0,0	0,11,16	10,64,22	224	149
758	0,2,0,3,6	0,2,8,0,2	19,10,0	16,32,26	268	149
759	0,1,4,2,0	8,90,12,31,1	30,1,5	578,23,118	206	149
760	6,18,69,35,10	1,0,0,0,0	32,36,54	0,0,3	298	149
761	4,16,2,2,0	0,38,0,6,0	23,0,15	97,20,103	229	149
764	13,99,153,149,124	33,187,234,179,128	582,795,662	116,293,276	223	149
765	189,725,615,732,691	51,409,354,363,307	178,351,284	506,574,817	251	149
766	35,232,116,140,87	4,79,71,40,38	143,67,146	6,14,33	265	149
767	0,0,5,8,1	0,0,0,0,0	77,13,69	117,34,52	239	149
768	5,71,42,48,24	0,6,4,0,0	60,106,66	598,512,780	214	149
769	0,22,17,6,36	0,0,0,0,0	93,616,147	105,302,155	288	149
770	10,16,50,4,56	0,1,4,0,0	194,345,310	8,25,19	234	149
771	16,28,37,1,22	0,0,0,0,0	143,162,116	0,2,0	278	149
772	0,0,2,2,0	0,2,0,2,0	21,6,0	0,0,4	234	149
773	45,173,125,187,100	0,24,143,42,25	60,76,202	214,158,397	227	149
774	49,656,197,326,155	0,3,0,0,8	3167,2281,4234	138,51,194	242	149
775	55,652,207,319,155	0,34,2,0,2	3118,2280,4155	57,59,159	221	149
776	8,19,27,29,32	0,4,0,1,0	0,0,2	0,0,0	298	149
778	12,160,79,95,37	0,0,0,10,0	397,196,478	12,11,12	216	149
779	22,287,545,325,884	1,11,44,3,22	285,279,326	43,30,19	221	149
780	231,1417,785,1496,689	2,21,15,35,38	1119,291,210	90,4,2	298	149
782	162,612,633,833,590	38,152,219,213,82	3576,2929,3168	1303,1358,1237	216	149
783	229,907,778,826,616	92,333,306,382,362	5520,3745,4761	205,244,215	298	149
784	43,521,380,363,246	10,77,49,35,25	2255,1076,1785	196,125,151	227	149
785	81,626,532,441,306	0,52,49,19,19	1624,900,1727	190,121,242	275	149
786	183,910,118,229,114	4,58,27,40,17	1738,304,854	439,217,489	298	149
787	3,0,2,17,4	0,0,0,10,0	8,3,3	6,0,0	298	149
788	52,171,196,207,251	57,203,408,318,311	299,282,367	42,122,85	275	149
789	23,130,125,213,90	17,164,136,162,92	92,90,147	59,87,159	244	149
