LOC100577145	GO:0005739,GO:0070221,GO:0070224,GO:0071949
LOC100577149	GO:0005737,GO:0016616
LOC100577156	GO:0004568,GO:0005576,GO:0005975,GO:0006032,GO:0008061
LOC100577163	GO:0005515,GO:0005615,GO:0031012
LOC100577174	GO:0000978,GO:0001228,GO:0005634,GO:0006357
LOC100577180	GO:0005515,GO:0005634,GO:0006357
LOC100577192	GO:0005789,GO:0018812,GO:0030148,GO:0030497,GO:0042761
LOC100577194	GO:0005515
LOC100577209	GO:0005634,GO:0005737,GO:0007017
LOC100577213	GO:0005031,GO:0005515,GO:0006954
LOC100577220	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007417
LOC100577226	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577229	GO:0005615,GO:0031012
LOC100577231	GO:0004930,GO:0007189,GO:0016020,GO:0019222,GO:0031210
LOC100577235	GO:0005515
LOC100577239	GO:0002028,GO:0017080
LOC100577242	GO:0003953,GO:0005515,GO:0007165,GO:0030425,GO:0034128,GO:0035591,GO:0048678
LOC100577252	GO:0007186,GO:0019236
LOC100577253	GO:0005515
LOC100577254	GO:0005249,GO:0006813,GO:0016020,GO:0055085
LOC100577263	GO:0005684,GO:0034247,GO:0046872
LOC100577272	GO:0005634
LOC100577273	GO:0002028,GO:0017080
LOC100577279	GO:0006446,GO:0008494
LOC100577280	GO:0005515
LOC100577285	GO:0071816
LOC100577295	GO:0003712,GO:0005634,GO:0006357
LOC100577296	GO:0000723,GO:0000724,GO:0005730,GO:0006289,GO:0030896,GO:0031573,GO:0033314,GO:0035861,GO:0044778
LOC100577300	GO:0003677,GO:0003723,GO:0005730,GO:0042273,GO:0042274
LOC100577302	GO:0000122,GO:0003682,GO:0003714,GO:0010923,GO:0019212
LOC100577308	GO:0005886,GO:0008270,GO:0099536
LOC100577331	GO:0005576,GO:0008061
LOC100577332	GO:0000122,GO:0000978,GO:0000981,GO:0008270,GO:0045165,GO:0045944
LOC100577334	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577335	GO:0016020
LOC100577341	GO:0003735,GO:0005761,GO:0032543
LOC100577342	GO:0000978,GO:0000981,GO:0001707,GO:0005634,GO:0006357,GO:0046983
LOC100577343	GO:0016020
LOC100577346	GO:0015280,GO:0016020,GO:0035725
LOC100577347	GO:0005515
LOC100577351	GO:0007131,GO:0035861
LOC100577358	GO:0044458,GO:0070286
LOC100577362	GO:0005576,GO:0008061
LOC100577364	GO:0005085,GO:0005856,GO:0008092
LOC100577365	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007275,GO:0030182
LOC100577367	GO:0000981,GO:0005634,GO:0006357,GO:0043565
LOC100577376	GO:0005245,GO:0005891
LOC100577377	GO:0031314
LOC100577378	GO:0004335,GO:0005524,GO:0005737,GO:0005829,GO:0006012,GO:0046835
LOC100577385	GO:0016020,GO:0022857,GO:0055085
LOC100577386	GO:0005783,GO:0035307,GO:0042326,GO:0051721
LOC100577393	GO:0004714,GO:0005524,GO:0006468,GO:0007169,GO:0007275,GO:0008284,GO:0009925,GO:0033674,GO:0043235
LOC100577397	GO:0008083,GO:0016020,GO:0035099
LOC100577401	GO:0003712,GO:0005515,GO:0005634,GO:0005667,GO:0006355,GO:0090309
LOC100577408	GO:0004867,GO:0005615
LOC100577409	GO:0005515,GO:0015347,GO:0016020,GO:0043252,GO:0055085
LOC100577410	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007548
LOC100577423	GO:0003676,GO:0005634,GO:0008168,GO:0036396,GO:0080009
LOC100577425	GO:0008285
LOC100577440	GO:0004843,GO:0016579
LOC100577449	GO:0005524,GO:0006298,GO:0016887,GO:0030983,GO:0032389,GO:0140664
LOC100577451	GO:0005737,GO:0005829,GO:0016020,GO:0035627,GO:0120009,GO:1902387,GO:1902388
LOC100577456	GO:0005509
LOC100577472	GO:0000981,GO:0000987,GO:0005634,GO:0007409,GO:0045944,GO:0048665
LOC100577481	GO:0005515,GO:0018216,GO:0035241
LOC100577491	GO:0003723,GO:0005634,GO:0005737,GO:0006397
LOC100577492	GO:0005515,GO:0005856
LOC100577493	GO:0000030,GO:0005515,GO:0005783,GO:0030968,GO:0035269
LOC100577496	GO:0004970,GO:0016020
LOC100577497	GO:0019902
LOC100577499	GO:0000776,GO:0031262
LOC100577501	GO:0005643
LOC100577513	GO:0005576,GO:0008061
LOC100577516	GO:0016311,GO:0016791
LOC100577517	GO:0005509,GO:0005516,GO:0005543,GO:0005886,GO:0007528,GO:0016081,GO:0016082,GO:0016188,GO:0017075,GO:0019992,GO:0030672,GO:0031594,GO:0035249,GO:0042734,GO:0043195,GO:0061789,GO:0098831,GO:0099525
LOC100577519	GO:0006486,GO:0016020,GO:0036065,GO:0046920
LOC100577520	GO:0005634
LOC100577522	GO:0032589,GO:0050808
LOC100577525	GO:0005515,GO:0030130
LOC100577530	GO:0005515
LOC100577533	GO:0001522,GO:0003723,GO:0009982
LOC100577543	GO:0000978,GO:0003700,GO:0006357
LOC100577546	GO:0016020,GO:0016263,GO:0016267
LOC100577548	GO:0000226,GO:0000278,GO:0003924,GO:0005200,GO:0005525,GO:0005737,GO:0005874
LOC100577552	GO:0003723,GO:0005634
LOC100577553	GO:0005794,GO:0006665,GO:0016125,GO:0032366,GO:0032541,GO:0097036
LOC100577561	GO:0000976,GO:0000981,GO:0005634,GO:0006357
LOC100577562	GO:0008010,GO:0062129
LOC100577574	GO:0005249,GO:0008076,GO:0044325,GO:0099104
LOC100577575	GO:0003735,GO:0005840,GO:0006412
LOC100577576	GO:0005576,GO:0008061
LOC100577577	GO:0005576,GO:0008061
LOC100577578	GO:0000413,GO:0003755,GO:0008270
LOC100577579	GO:0001881,GO:0005769,GO:0005802,GO:0007032,GO:0042147,GO:0055037
LOC100577580	GO:0003924,GO:0005525,GO:0060170,GO:0097500,GO:0097730,GO:1905515
LOC100577582	GO:0005802
LOC100577584	GO:0009374
LOC100577587	GO:0005515,GO:0005815,GO:0030036,GO:0031941
LOC100577590	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577600	GO:0005515,GO:0030297,GO:0043195,GO:0043410
LOC100577602	GO:0005829,GO:0030488
LOC100577603	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007420
LOC100577607	GO:0004090
LOC100577610	GO:0005515,GO:0005737,GO:0006888,GO:0030488,GO:1990070,GO:1990071,GO:1990072
LOC100577623	GO:0003700,GO:0006355
LOC100577629	GO:0005102,GO:0005509,GO:0005576,GO:0009986,GO:0048856
LOC100577634	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577636	GO:0032589,GO:0050808
LOC100577640	GO:0000724,GO:0003676,GO:0003968,GO:0005524,GO:0005694,GO:0005737,GO:0006268,GO:0009378,GO:0039694,GO:0043138
LOC100577641	GO:0019991
LOC100577644	GO:0005739,GO:0017148,GO:0043023,GO:0090071
LOC100577649	GO:0005524,GO:0005634,GO:0005876,GO:0007018,GO:0008017,GO:0008574,GO:0090307
LOC100577651	GO:0003676,GO:0005737,GO:0006308,GO:0008296
LOC100577656	GO:0005741,GO:0035694,GO:0035695
LOC100577661	GO:0005743,GO:0007007,GO:0032979,GO:0043022
LOC100577671	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577672	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007417
LOC100577673	GO:0000049,GO:0005634,GO:0005654,GO:0005739,GO:0009019,GO:0070131,GO:0097745
LOC100577675	GO:0004637,GO:0004641,GO:0004644,GO:0005524,GO:0005829,GO:0006189,GO:0046084,GO:0046872
LOC100577678	GO:0003676
LOC100577679	GO:0003688,GO:0005634,GO:0005664,GO:0006260
LOC100577682	GO:0016020,GO:0019991
LOC100577687	GO:0046872
LOC100577690	GO:0005515,GO:0007165
LOC100577692	GO:0000978,GO:0003700,GO:0006357
LOC100577696	GO:0005634
LOC100577697	GO:0005154,GO:0007173,GO:0048018
LOC100577699	GO:0005739,GO:0009396,GO:0030272,GO:0035999
LOC100577702	GO:0003735,GO:0005762,GO:0005840,GO:0006412,GO:0070180
LOC100577711	GO:0005515
LOC100577712	GO:0001887,GO:0005576,GO:0008430
LOC100577715	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577717	GO:0004623,GO:0006644,GO:0050482
LOC100577719	GO:0005085,GO:0005886,GO:0007265,GO:0043547
LOC100577722	GO:0000278,GO:0000940,GO:0005876,GO:0007059,GO:0008017,GO:0031110,GO:0051301,GO:0072686
LOC100577724	GO:0005096
LOC100577725	GO:0005576,GO:0008061
LOC100577727	GO:0016020
LOC100577735	GO:0000413,GO:0003723,GO:0003755,GO:0005634
LOC100577739	GO:0000723,GO:0005634
LOC100577742	GO:0090162
LOC100577743	GO:0016020,GO:0030424,GO:0030425,GO:0043025,GO:0050909
LOC100577746	GO:0003723,GO:0005515,GO:0006446,GO:0008494
LOC100577748	GO:0030431,GO:0032222,GO:1903818
LOC100577751	GO:0000977,GO:0000981,GO:0005634,GO:0006357,GO:0030182
LOC100577752	GO:0005515,GO:0005634,GO:0007088,GO:0045835
LOC100577754	GO:0003676,GO:0008270
LOC100577755	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577756	GO:0005634,GO:0008270
LOC100577758	GO:0004930,GO:0007186,GO:0016020
LOC100577763	GO:0005730,GO:0030686,GO:0032040
LOC100577764	GO:0003924,GO:0005525
LOC100577769	GO:0004520,GO:0005634,GO:0005737,GO:0006309,GO:0006915
LOC100577784	GO:0005634,GO:0008409,GO:0017108,GO:0036297,GO:0070336
LOC100577787	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577788	GO:0030431,GO:0032222,GO:1903818
LOC100577795	GO:0003700,GO:0046983
LOC100577801	GO:0000122,GO:0005634,GO:0007507,GO:0030154,GO:0045944,GO:0061629
LOC100577815	GO:0005509
LOC100577816	GO:0000278,GO:0000922,GO:0000923,GO:0000930,GO:0005813,GO:0007020,GO:0031122,GO:0043015,GO:0051011,GO:0051225,GO:0051321
LOC100577823	GO:0010257,GO:0051082
LOC100577833	GO:0000786,GO:0003690,GO:0005634,GO:0006334,GO:0030261,GO:0030527,GO:0031492,GO:0045910
LOC100577841	GO:0004089,GO:0005737,GO:0008270
LOC100577844	GO:0005121,GO:0005576,GO:0008083,GO:0008592,GO:0021556,GO:0045087
LOC100577845	GO:0004222,GO:0005886,GO:0016485
LOC100577856	GO:0004022,GO:0005739,GO:0046872
LOC100577870	GO:0003924,GO:0005525,GO:0005886,GO:0010008,GO:0032456
LOC100577876	GO:0005737,GO:0006457
LOC100577877	GO:0000977,GO:0000981,GO:0005634,GO:0006357
LOC100577879	GO:0004089,GO:0008270
LOC100577883	GO:0004497,GO:0005506,GO:0016705,GO:0020037
LOC100577885	GO:0000387,GO:0015030,GO:0030619,GO:0030620
LOC100577886	GO:0000127,GO:0003677,GO:0006384,GO:0042791
LOC100577888	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577896	GO:0005829
LOC100577899	GO:0000727,GO:0000811,GO:0006261
LOC100577903	GO:0046872
LOC100577905	GO:0003779,GO:0005737,GO:0005884,GO:0008017,GO:0030041
LOC100577909	GO:0003677
LOC100577913	GO:0005634,GO:0005737,GO:0030162,GO:0031625,GO:0043161
LOC100577923	GO:0001099,GO:0003723,GO:0005730,GO:0097484
LOC100577927	GO:0000448,GO:0005634,GO:0051731
LOC100577931	GO:0005654,GO:0005813,GO:0005829,GO:0070209
LOC100577938	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577942	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0030154
LOC100577943	GO:0005044,GO:0005737,GO:0016020
LOC100577955	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100577959	GO:0005509
LOC100577963	GO:0000815,GO:0005771,GO:0006900,GO:0032511
LOC100577967	GO:0010923,GO:0019902
LOC100577972	GO:0005634,GO:0010468
LOC100577976	GO:0005737,GO:0019207,GO:0051018,GO:0060828
LOC100577980	GO:0000978,GO:0000981,GO:0006338,GO:0006357
LOC100577981	GO:0005515,GO:0005615,GO:0031012
LOC100577982	GO:0005739
LOC100577986	GO:0005262,GO:0006874,GO:0008273,GO:0016020,GO:0070588
LOC100577988	GO:0000981,GO:0005634,GO:0006357,GO:0043565
LOC100577992	GO:0001671,GO:0005739,GO:0044571,GO:0051087,GO:0051259
LOC100577995	GO:0003682
LOC100577996	GO:0005515
LOC100577998	GO:0003688,GO:0005656,GO:0005664,GO:0006260,GO:0006270,GO:0031261
LOC100578002	GO:0005737,GO:0016671
LOC100578005	GO:0030515,GO:0031428,GO:0032040
LOC100578006	GO:0000287,GO:0004427,GO:0005737,GO:0006796
LOC100578011	GO:0031262,GO:0051315
LOC100578014	GO:0005634
LOC100578015	GO:0005515,GO:0005929
LOC100578017	GO:0000151,GO:0005829,GO:0006511,GO:0016567,GO:0061630
LOC100578020	GO:0000724,GO:0003697,GO:0097196
LOC100578030	GO:0004867,GO:0005615
LOC100578031	GO:0005515,GO:0005829,GO:0022008
LOC100578035	GO:0016020,GO:0042284,GO:0046513
LOC100578040	GO:0005813,GO:0005814,GO:0007099,GO:0010457,GO:0032053,GO:0036064
LOC100578041	GO:0005737,GO:0007275,GO:0031624,GO:0043161,GO:0061630
LOC100578042	GO:0016747
LOC100578044	GO:0003723,GO:0005515
LOC100578045	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100578046	GO:0004930,GO:0007166,GO:0007186,GO:0016020
LOC100578055	GO:0007165
LOC100578059	GO:0005515
LOC100578066	GO:0000164,GO:0005979,GO:0008157,GO:2001069
LOC100578067	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0046983,GO:0050767
LOC100578068	GO:0000139,GO:0030512,GO:0031901,GO:0070412
LOC100578071	GO:0000166,GO:0000724,GO:0003677,GO:0003887,GO:0005634,GO:0016035,GO:0042276
LOC100578084	GO:0005515
LOC100578089	GO:0005736,GO:0006352
LOC100578093	GO:0000978,GO:0001228,GO:0005634,GO:0006357
LOC100578105	GO:0035869,GO:1904491,GO:1905515
LOC100578106	GO:0019005,GO:0031146
LOC100578109	GO:0005739,GO:0006744,GO:0015039
LOC100578112	GO:0004127,GO:0005524,GO:0005634,GO:0005737,GO:0006225,GO:0033862,GO:0046705
LOC100578113	GO:0016055
LOC100578126	GO:0005694,GO:0006357,GO:0043035
LOC100578129	GO:0000278,GO:0005524,GO:0005874,GO:0007018,GO:0008017,GO:0008574
LOC100578132	GO:0004357,GO:0006750,GO:0017109
LOC100578146	GO:0005634,GO:0005737,GO:0007141,GO:0007144,GO:0048255,GO:0051321
LOC100578157	GO:0005515
LOC100578159	GO:0003676,GO:0005654,GO:0008270,GO:0045892,GO:0045893
LOC100578161	GO:0003723
LOC100578168	GO:0006486,GO:0016020,GO:0036065,GO:0046920
LOC100578170	GO:0035869,GO:0060271
LOC100578188	GO:0005789,GO:0006506
LOC100578201	GO:0006396,GO:0008173
LOC100578205	GO:0008017,GO:0051225,GO:0070652,GO:1990498
LOC100578207	GO:0015280,GO:0016020,GO:0035725
LOC100578209	GO:0005515,GO:0005829,GO:0022008
LOC100578212	GO:0005634,GO:0015630,GO:0060271,GO:0060294
LOC100578215	GO:0005794
LOC100578218	GO:0016020,GO:0032981
LOC100578220	GO:0005515
LOC100578226	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007224,GO:0008270
LOC100578233	GO:0003352,GO:0005858,GO:0005930,GO:0060285,GO:0070286
LOC100578235	GO:0003676,GO:0003899,GO:0005736,GO:0006351,GO:0006363,GO:0008270
LOC100578236	GO:0003723,GO:0005737,GO:0005844
LOC100578239	GO:0003341,GO:0005515,GO:0031514,GO:0060271,GO:0070062
LOC100578243	GO:0005634,GO:0005829,GO:0005839,GO:0006511,GO:0019773
LOC100578247	GO:0015280,GO:0016020,GO:0035725
LOC100578253	GO:0000139,GO:0005794
LOC100578255	GO:0005096,GO:0005516,GO:0005737,GO:0032956,GO:0043087,GO:0051015
LOC100578260	GO:0005515,GO:0031313,GO:0031901,GO:0031902,GO:0035014,GO:0043551,GO:0045022
LOC100578262	GO:0003723,GO:0005634,GO:0045892,GO:0046872
LOC100578266	GO:0005737,GO:0008612,GO:0034038
LOC100578271	GO:0000706,GO:0000712,GO:0005634,GO:0006260,GO:0019899,GO:0033557,GO:0036297
LOC100578277	GO:0000398,GO:0005689
LOC100578281	GO:0043087
LOC100578286	GO:0004499,GO:0050660,GO:0050661
LOC100578289	GO:0000978,GO:0003700,GO:0006357
LOC100578296	GO:0004930,GO:0007186,GO:0016020
LOC100578298	GO:0000226,GO:0005930,GO:0036064
LOC100578300	GO:0016010,GO:0042383
LOC100578307	GO:0003993,GO:0052745
LOC100578311	GO:0004127,GO:0005524,GO:0005634,GO:0005737,GO:0006207,GO:0006225,GO:0033862,GO:0046705
LOC100578314	GO:0008028
LOC100578321	GO:0005515,GO:0005794,GO:0006629
LOC100578323	GO:0000287,GO:0005524,GO:0005783,GO:0005802,GO:0005886,GO:0016887,GO:0045332,GO:0140326
LOC100578329	GO:0005777,GO:0035336,GO:0080019
LOC100578334	GO:0000977,GO:0000981,GO:0006357,GO:0032502,GO:0046983
LOC100578339	GO:0000779,GO:0007076,GO:0010032,GO:0042393
LOC100578346	GO:0005515
LOC100578355	GO:0000978,GO:0003700,GO:0006357
LOC100578356	GO:0005515,GO:0042981,GO:0043531
LOC100578360	GO:0003676,GO:0005737,GO:0008270
LOC100578370	GO:0001736,GO:0005515,GO:0005737,GO:0005929,GO:0007399,GO:0016192,GO:0060271
LOC100578380	GO:0008176,GO:0030488,GO:0036265,GO:0043527
LOC100578386	GO:0005515,GO:0036064,GO:0044458
LOC100578388	GO:0005886,GO:0043652,GO:0070782,GO:1902742
LOC100578399	GO:0000172,GO:0001682,GO:0003723
LOC100578400	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100578404	GO:0000978,GO:0003700,GO:0005634,GO:0006357,GO:0008270
LOC100578406	GO:0005634,GO:0006357
LOC100578412	GO:0016020
LOC100578420	GO:0005515
LOC100578421	GO:0003676
LOC100578423	GO:0005515,GO:0035102
LOC100578428	GO:0005811,GO:0005829,GO:0010890,GO:0019915
LOC100578433	GO:0016020
LOC100578434	GO:0005509
LOC100578446	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009653
LOC100578450	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0046975,GO:0097198
LOC100578476	GO:0042407,GO:0044284,GO:0061617
LOC100578479	GO:0003887,GO:0005634,GO:0006260,GO:0006271,GO:0006297,GO:0043625,GO:1904161
LOC100578482	GO:0000978,GO:0001228,GO:0005634,GO:0006357,GO:0008270
LOC100578483	GO:0005658,GO:0006269
LOC100578498	GO:0008289
LOC100578502	GO:0005634,GO:0005737,GO:0008307,GO:0030018,GO:0042805,GO:0045214,GO:0060537
LOC100578503	GO:0005634,GO:0032021,GO:0034244
LOC100578507	GO:0047429
LOC100578512	GO:0003341,GO:0005930,GO:1904158
LOC100578513	GO:0005515
LOC100578519	GO:0005515
LOC100578522	GO:0005777,GO:0005778,GO:0033328,GO:0045046
LOC100578523	GO:0005634
LOC100578526	GO:0005794,GO:0015297
LOC100578530	GO:0000724,GO:0005634,GO:0008270,GO:0016925,GO:0030915,GO:0061665
LOC100578537	GO:0000149,GO:0000323,GO:0005768,GO:0035493
LOC100578540	GO:0005634,GO:0005739,GO:0007005
LOC100578548	GO:0005121,GO:0005576,GO:0008083,GO:0008592,GO:0021556,GO:0045087
LOC100578551	GO:0003735,GO:0005762,GO:0005840,GO:0006412
LOC100578557	GO:0016020,GO:0022857,GO:0055085
LOC100578559	GO:0005634
LOC100578560	GO:0003735,GO:0005763,GO:0005840,GO:0032543,GO:0070181
LOC100578561	GO:0000978,GO:0000981,GO:0006357
LOC100578575	GO:0000146,GO:0005524,GO:0005737,GO:0007015,GO:0015629,GO:0016459,GO:0030050,GO:0031982,GO:0051015
LOC100578579	GO:0005515
LOC100578580	GO:0005085,GO:0005829,GO:0006892,GO:0007264,GO:0008270,GO:0016020
LOC100578597	GO:0005634,GO:0032204
LOC100578602	GO:0005515,GO:0005737,GO:0048066
LOC100578611	GO:0005886
LOC100578614	GO:0005737,GO:0005868,GO:0007018,GO:0045505
LOC100578617	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100578621	GO:0005615,GO:0031012
LOC100578624	GO:0005739,GO:0051750
LOC100578628	GO:0016491
LOC100578631	GO:0003723,GO:0005654,GO:0043484,GO:1990904
LOC100578649	GO:0004675,GO:0016020
LOC100578651	GO:0016020
LOC100578653	GO:0003697,GO:0005524,GO:0005739,GO:0006264,GO:0043139
LOC100578660	GO:0001731,GO:0001732,GO:0003729,GO:0003743,GO:0005850,GO:0006413,GO:0031369
LOC100578661	GO:0005777
LOC100578662	GO:0004930,GO:0007166,GO:0007186,GO:0016020
LOC100578664	GO:0005215,GO:0006810
LOC100578674	GO:0005634,GO:0005737,GO:0007052,GO:0007059,GO:0007346,GO:0008017,GO:0023052,GO:0031616,GO:0051382,GO:0051642
LOC100578685	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100578694	GO:0005634,GO:0008270
LOC100578696	GO:0004930,GO:0007186,GO:0016020
LOC100578697	GO:0003723,GO:0006400
LOC100578699	GO:0008201,GO:0009986
LOC100578704	GO:0000226,GO:0000278,GO:0005200,GO:0005525,GO:0005737,GO:0005874
LOC100578705	GO:0003676,GO:0008270
LOC100578706	GO:0043565
LOC100578714	GO:0005515,GO:0019005,GO:0031146,GO:0031398
LOC100578715	GO:0006886,GO:0012505,GO:0016055,GO:0017147,GO:0031090,GO:0061355
LOC100578716	GO:0005515
LOC100578718	GO:0003677
LOC100578719	GO:0005121,GO:0005576,GO:0008083,GO:0008592,GO:0021556,GO:0045087
LOC100578721	GO:0005096,GO:0005789,GO:0006888,GO:0043547
LOC100578724	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100578725	GO:0005085,GO:0005737,GO:0005764,GO:0043154,GO:0071230,GO:0071986,GO:1904263
LOC100578726	GO:0005813,GO:0005814,GO:0007052,GO:0007224,GO:0051298,GO:0071539
LOC100578727	GO:0005515
LOC100578733	GO:0016747
LOC100578735	GO:0016624
LOC100578736	GO:0004693,GO:0005524,GO:0005634,GO:0006468,GO:0008353,GO:0016592
LOC100578739	GO:0004930,GO:0007186,GO:0016020
LOC100578743	GO:0005634
LOC100578744	GO:0031409
LOC100578745	GO:0005164,GO:0005615,GO:0006955,GO:0016020,GO:0048018
LOC100578746	GO:0003906,GO:0005634,GO:0006302,GO:0008408,GO:0035861
LOC100578751	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100578763	GO:0006814
LOC100578769	GO:0003677,GO:0005634,GO:0005667,GO:0006357
LOC100578773	GO:0003676,GO:0008270
LOC100578774	GO:0005515
LOC100578780	GO:0000977,GO:0000981,GO:0006357,GO:0032502,GO:0046983
LOC100578782	GO:0005750,GO:0006122
LOC100578801	GO:0003677,GO:0005634,GO:0005667,GO:0006357
LOC100578805	GO:0006099,GO:0006107,GO:0006108,GO:0006734,GO:0030060
LOC100578810	GO:0016020,GO:0022857,GO:0055085
LOC100578811	GO:0005739,GO:0007399
LOC100578814	GO:0005777,GO:0035336,GO:0080019
LOC100578818	GO:0007165
LOC100578821	GO:0005743,GO:0005751,GO:0006123,GO:0030234
LOC100578823	GO:0000070,GO:0005737,GO:0005828,GO:0007094,GO:0031267,GO:1903394,GO:1990423
LOC100578824	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0007417
LOC100578826	GO:0005634,GO:0006355,GO:0031490,GO:0042393
LOC100578829	GO:0005789,GO:0009922,GO:0019367,GO:0030148,GO:0034625,GO:0034626,GO:0042761
LOC100578833	GO:0005814,GO:0045162,GO:0060271
LOC100578834	GO:0000978,GO:0003700,GO:0006357
LOC100578842	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100578852	GO:0000172,GO:0001682,GO:0005655
LOC100578853	GO:0005739
LOC100578875	GO:0003830,GO:0006044,GO:0006487,GO:0016020
LOC100578877	GO:0030548
LOC100578879	GO:0003729,GO:0006397,GO:0035145
LOC100578881	GO:0046982
LOC100578883	GO:0005634
LOC100578885	GO:0000977,GO:0000981,GO:0005634,GO:0006357
LOC100578886	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100578888	GO:0005634,GO:0008270
LOC100578890	GO:0006390,GO:0006392,GO:0030337,GO:0042645
LOC100578892	GO:0000045,GO:0002218,GO:0005776,GO:0005789,GO:0016239,GO:0032481,GO:0035438,GO:0045087,GO:0061507,GO:0061709
LOC100578893	GO:0035091,GO:0043231
LOC100578894	GO:0016787
LOC100578899	GO:0005891,GO:0008331,GO:0016020,GO:0098703
LOC100578901	GO:0017183,GO:0046872
LOC100578907	GO:0005515
LOC100578909	GO:0005506,GO:0005783,GO:0008475,GO:0017185,GO:0031418
LOC100578910	GO:0005634,GO:0008270,GO:0035064
LOC100578920	GO:0005634
LOC100578921	GO:0005634,GO:0006366,GO:0006384
LOC100578924	GO:0000978,GO:0003700,GO:0005634,GO:0006357,GO:0008270
LOC100578925	GO:0003714,GO:0005634,GO:0005737,GO:0010468
LOC100578927	GO:0000978,GO:0000981,GO:0005667,GO:0006357,GO:0031519
LOC100578928	GO:0005509
LOC100578931	GO:0006355,GO:0043130
LOC100578935	GO:0005515
LOC100578936	GO:0004489,GO:0005829,GO:0009086,GO:0035999,GO:0071949
LOC100578937	GO:0000122,GO:0004371,GO:0005096,GO:0005829,GO:0006071,GO:0030511,GO:0043547,GO:1904263
LOC100578939	GO:0007165
LOC100578943	GO:0006487,GO:0034998,GO:0043227
LOC100578947	GO:0005737,GO:0016020,GO:0034975
LOC100578952	GO:0005515,GO:0005737,GO:0036158
LOC100578953	GO:0005829,GO:0006470,GO:0008138
LOC100578966	GO:0005515
LOC100578975	GO:0005515
LOC100578976	GO:0005515,GO:0005615,GO:0031012
LOC100578988	GO:0005737,GO:0034451,GO:0036158,GO:0036159,GO:0044458
LOC100578990	GO:0003341,GO:0036157,GO:0036158,GO:0045503,GO:0045504
LOC100578995	GO:0006807,GO:0016811
LOC100578999	GO:0005814,GO:0060271,GO:0097730
LOC100579003	GO:0000390,GO:0000398,GO:0003677,GO:0005634,GO:0071008
LOC100579005	GO:0005886,GO:0017147,GO:0030178
LOC100579007	GO:0005515
LOC100579008	GO:0005634,GO:0005737
LOC100579011	GO:0004984,GO:0005549,GO:0005886,GO:0007608,GO:0050911
LOC100579015	GO:0005515,GO:0005886
LOC100579021	GO:0016020
LOC100579022	GO:0004842,GO:0008270,GO:0016567
LOC100579024	GO:0005737,GO:0006399,GO:0051500
LOC100579026	GO:0000978,GO:0000981,GO:0005515,GO:0006355
LOC100579031	GO:0008083,GO:0016020,GO:0035099
LOC100579034	GO:0008023,GO:0042795,GO:0042796,GO:0045945
LOC100579038	GO:0005739,GO:0005758,GO:0006105,GO:0034553
LOC100579040	GO:0030206,GO:0032580,GO:0047238
LOC100579047	GO:0005615,GO:0031012
LOC100579049	GO:0005515,GO:0005681,GO:0005737,GO:0045292
LOC100579052	GO:0004222,GO:0005739,GO:0006627,GO:0046872
LOC100579057	GO:0005634
LOC100579061	GO:0042393
LOC100820634	GO:0005249,GO:0016020,GO:0042391,GO:0071805
LOC101664701	GO:0006629,GO:0008081
LOC102653588	GO:0003723,GO:0004521,GO:0005847,GO:0006378,GO:0006398,GO:0008409
